X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
48.000	0.000	100.500	1.1359381278e-02, -8.1344580268e-01, -5.1889402669e-02
50.000	0.000	100.500	1.0869093653e-02, -7.7604977697e-01, -5.0989716656e-02
-50.000	0.000	102.500	9.1994805189e-03, -9.0139293284e-01, -3.3475528796e-02
-48.000	0.000	102.500	9.8570291240e-03, -9.5193526435e-01, -3.6721836014e-02
-46.000	0.000	102.500	1.0384570440e-02, -9.9349550258e-01, -4.0211926635e-02
-44.000	0.000	102.500	1.0766205340e-02, -1.0252634349e+00, -4.3805857441e-02
-42.000	0.000	102.500	1.1036475618e-02, -1.0484100253e+00, -4.7351552138e-02
-40.000	0.000	102.500	1.1230421894e-02, -1.0641140727e+00, -5.0638249878e-02
-38.000	0.000	102.500	1.1367310367e-02, -1.0743050519e+00, -5.3490870762e-02
-36.000	0.000	102.500	1.1466366287e-02, -1.0803997884e+00, -5.5809643649e-02
-34.000	0.000	102.500	1.1531565367e-02, -1.0842753684e+00, -5.7579558621e-02
-32.000	0.000	102.500	1.1572707291e-02, -1.0860512033e+00, -5.8845747246e-02
-30.000	0.000	102.500	1.1606787486e-02, -1.0865189775e+00, -5.9705361151e-02
-28.000	0.000	102.500	1.1628216502e-02, -1.0861393599e+00, -6.0249044828e-02
-26.000	0.000	102.500	1.1642245035e-02, -1.0854219002e+00, -6.0593512039e-02
-24.000	0.000	102.500	1.1650505434e-02, -1.0837479218e+00, -6.0787852319e-02
-22.000	0.000	102.500	1.1650175986e-02, -1.0815661486e+00, -6.0882612134e-02
-20.000	0.000	102.500	1.1642094270e-02, -1.0794405638e+00, -6.0909155323e-02
-18.000	0.000	102.500	1.1635160970e-02, -1.0773649741e+00, -6.0880255496e-02
-16.000	0.000	102.500	1.1619652713e-02, -1.0749526808e+00, -6.0828701950e-02
-14.000	0.000	102.500	1.1612853426e-02, -1.0722297463e+00, -6.0727970010e-02
-12.000	0.000	102.500	1.1584857783e-02, -1.0694115518e+00, -6.0638895376e-02
-10.000	0.000	102.500	1.1573033017e-02, -1.0664490029e+00, -6.0525369463e-02
-8.000	0.000	102.500	1.1552028374e-02, -1.0633288678e+00, -6.0394588070e-02
-6.000	0.000	102.500	1.1535308418e-02, -1.0599881146e+00, -6.0251286689e-02
-4.000	0.000	102.500	1.1505525939e-02, -1.0563759051e+00, -6.0103214642e-02
-2.000	0.000	102.500	1.1484612500e-02, -1.0528234609e+00, -5.9936798583e-02
0.000	0.000	102.500	1.1448710103e-02, -1.0489965351e+00, -5.9751690475e-02
2.000	0.000	102.500	1.1413712293e-02, -1.0448915140e+00, -5.9575327662e-02
4.000	0.000	102.500	1.1372058515e-02, -1.0414240730e+00, -5.9395066121e-02
6.000	0.000	102.500	1.1330222330e-02, -1.0365781779e+00, -5.9195892233e-02
8.000	0.000	102.500	1.1285947857e-02, -1.0323060901e+00, -5.8987978605e-02
10.000	0.000	102.500	1.1245161439e-02, -1.0277373432e+00, -5.8758357247e-02
12.000	0.000	102.500	1.1173287778e-02, -1.0229114806e+00, -5.8539750813e-02
14.000	0.000	102.500	1.1114370548e-02, -1.0180337455e+00, -5.8300599231e-02
16.000	0.000	102.500	1.1058939511e-02, -1.0129606748e+00, -5.8057187929e-02
18.000	0.000	102.500	1.1000208409e-02, -1.0076123966e+00, -5.7789715961e-02
20.000	0.000	102.500	1.0939411277e-02, -1.0022193659e+00, -5.7542528113e-02
22.000	0.000	102.500	1.0870335133e-02, -9.9657741296e-01, -5.7288068565e-02
24.000	0.000	102.500	1.0842627990e-02, -9.9035700074e-01, -5.6993307354e-02
26.000	0.000	102.500	1.0848876336e-02, -9.8427637256e-01, -5.6683726906e-02
28.000	0.000	102.500	1.0884842017e-02, -9.7735158395e-01, -5.6397568443e-02
30.000	0.000	102.500	1.0944406976e-02, -9.7017669575e-01, -5.6085629505e-02
32.000	0.000	102.500	1.1084429859e-02, -9.6213383536e-01, -5.5758260418e-02
34.000	0.000	102.500	1.1269588991e-02, -9.5293170711e-01, -5.5415185345e-02
36.000	0.000	102.500	1.1546651111e-02, -9.4237479904e-01, -5.5035087170e-02
38.000	0.000	102.500	1.1825903968e-02, -9.2947745071e-01, -5.4644329511e-02
40.000	0.000	102.500	1.2011589846e-02, -9.1462889951e-01, -5.4231675293e-02
42.000	0.000	102.500	1.2096457162e-02, -8.9620331605e-01, -5.3766275327e-02
44.000	0.000	102.500	1.2088708618e-02, -8.7345416030e-01, -5.3225222273e-02
46.000	0.000	102.500	1.1817706853e-02, -8.4622710156e-01, -5.2600787172e-02
48.000	0.000	102.500	1.1360408709e-02, -8.1350866557e-01, -5.1877271443e-02
50.000	0.000	102.500	1.0871602671e-02, -7.7605359332e-01, -5.0980912122e-02
-50.000	0.000	104.500	9.2018443554e-03, -9.0137897301e-01, -3.3462677435e-02
-48.000	0.000	104.500	9.8563590601e-03, -9.5178296529e-01, -3.6705732010e-02
-46.000	0.000	104.500	1.0382923200e-02, -9.9348213702e-01, -4.0194798891e-02
-44.000	0.000	104.500	1.0763346401e-02, -1.0252869328e+00, -4.3783814635e-02
-42.000	0.000	104.500	1.1032220712e-02, -1.0483791194e+00, -4.7329799977e-02
-40.000	0.000	104.500	1.1228018971e-02, -1.0641232709e+00, -5.0613874499e-02
-38.000	0.000	104.500	1.1363827896e-02, -1.0743091728e+00, -5.3464792236e-02
-36.000	0.000	104.500	1.1463362167e-02, -1.0803988655e+00, -5.5783585486e-02
-34.000	0.000	104.500	1.1527422139e-02, -1.0842844626e+00, -5.7553472690e-02
-32.000	0.000	104.500	1.1568861869e-02, -1.0860840944e+00, -5.8814407473e-02
-30.000	0.000	104.500	1.1603850373e-02, -1.0864967090e+00, -5.9680310067e-02
-28.000	0.000	104.500	1.1625405956e-02, -1.0861167701e+00, -6.0224132588e-02
-26.000	0.000	104.500	1.1639989153e-02, -1.0853373241e+00, -6.0577517259e-02
-24.000	0.000	104.500	1.1647866126e-02, -1.0837610756e+00, -6.0767964365e-02
-22.000	0.000	104.500	1.1648389148e-02, -1.0815321878e+00, -6.0857916490e-02
-20.000	0.000	104.500	1.1639376789e-02, -1.0794193910e+00, -6.0884413398e-02
-18.000	0.000	104.500	1.1632936730e-02, -1.0772449385e+00, -6.0854495384e-02
-16.000	0.000	104.500	1.1617437780e-02, -1.0749436014e+00, -6.0807745826e-02
-14.000	0.000	104.500	1.1609130848e-02, -1.0722566130e+00, -6.0712837911e-02
-12.000	0.000	104.500	1.1581626586e-02, -1.0694366301e+00, -6.0622682149e-02
-10.000	0.000	104.500	1.1570086597e-02, -1.0664414315e+00, -6.0506921780e-02
-8.000	0.000	104.500	1.1547605953e-02, -1.0633410875e+00, -6.0380529695e-02
-6.000	0.000	104.500	1.1532376889e-02, -1.0598981157e+00, -6.0230547161e-02
-4.000	0.000	104.500	1.1501557672e-02, -1.0563967269e+00, -6.0084554066e-02
-2.000	0.000	104.500	1.1481338493e-02, -1.0527770612e+00, -5.9920785290e-02
0.000	0.000	104.500	1.1444345381e-02, -1.0489829189e+00, -5.9734190631e-02
2.000	0.000	104.500	1.1411765385e-02, -1.0449750502e+00, -5.9551668716e-02
4.000	0.000	104.500	1.1366735229e-02, -1.0413560233e+00, -5.9379521194e-02
6.000	0.000	104.500	1.1327335471e-02, -1.0366297255e+00, -5.9178544191e-02
8.000	0.000	104.500	1.1283948833e-02, -1.0322753365e+00, -5.8971085970e-02
10.000	0.000	104.500	1.1242410454e-02, -1.0276894114e+00, -5.8744371071e-02
12.000	0.000	104.500	1.1171229193e-02, -1.0229180009e+00, -5.8526281135e-02
14.000	0.000	104.500	1.1110763370e-02, -1.0180258343e+00, -5.8283082726e-02
16.000	0.000	104.500	1.1055479375e-02, -1.0129062543e+00, -5.8043164728e-02
18.000	0.000	104.500	1.0998285698e-02, -1.0076950227e+00, -5.7775102211e-02
20.000	0.000	104.500	1.0937529514e-02, -1.0021894387e+00, -5.7528645607e-02
22.000	0.000	104.500	1.0867937793e-02, -9.9653257510e-01, -5.7274487812e-02
24.000	0.000	104.500	1.0842151500e-02, -9.9039985150e-01, -5.6977880907e-02
26.000	0.000	104.500	1.0847495260e-02, -9.8430300525e-01, -5.6667021247e-02
28.000	0.000	104.500	1.0882050084e-02, -9.7760069000e-01, -5.6387221820e-02
30.000	0.000	104.500	1.0941341433e-02, -9.7018741680e-01, -5.6075221791e-02
32.000	0.000	104.500	1.1082587183e-02, -9.6211940197e-01, -5.5745727471e-02
34.000	0.000	104.500	1.1267807738e-02, -9.5289023989e-01, -5.5402991177e-02
36.000	0.000	104.500	1.1548255542e-02, -9.4239832852e-01, -5.5021913691e-02
38.000	0.000	104.500	1.1823863996e-02, -9.2951851866e-01, -5.4632531509e-02
40.000	0.000	104.500	1.2005038110e-02, -9.1461981086e-01, -5.4221004702e-02
42.000	0.000	104.500	1.2092369773e-02, -8.9618287864e-01, -5.3756339681e-02
44.000	0.000	104.500	1.2085274540e-02, -8.7340943944e-01, -5.3214849732e-02
46.000	0.000	104.500	1.1811627885e-02, -8.4622803011e-01, -5.2593978283e-02
48.000	0.000	104.500	1.1354487950e-02, -8.1350272284e-01, -5.1868083700e-02
50.000	0.000	104.500	1.0864609809e-02, -7.7605501957e-01, -5.0972940650e-02
-50.000	0.000	106.500	9.2017028975e-03, -9.0132680516e-01, -3.3451762478e-02
-48.000	0.000	106.500	9.8557578638e-03, -9.5167586810e-01, -3.6694868889e-02
-46.000	0.000	106.500	1.0381447198e-02, -9.9348012763e-01, -4.0182310374e-02
-44.000	0.000	106.500	1.0760522826e-02, -1.0253032493e+00, -4.3766270361e-02
-42.000	0.000	106.500	1.1028287809e-02, -1.0483281717e+00, -4.7312102050e-02
-40.000	0.000	106.500	1.1224432267e-02, -1.0641050509e+00, -5.0593927306e-02
-38.000	0.000	106.500	1.1359894993e-02, -1.0742296517e+00, -5.3443162258e-02
-36.000	0.000	106.500	1.1460933186e-02, -1.0804244935e+00, -5.5761650052e-02
-34.000	0.000	106.500	1.1523023913e-02, -1.0842641236e+00, -5.7530943005e-02
-32.000	0.000	106.500	1.1565492936e-02, -1.0860863582e+00, -5.8790654114e-02
-30.000	0.000	106.500	1.1599841157e-02, -1.0864778668e+00, -5.9659770474e-02
-28.000	0.000	106.500	1.1623442297e-02, -1.0860837768e+00, -6.0202243435e-02
-26.000	0.000	106.500	1.1637884035e-02, -1.0851887095e+00, -6.0553826842e-02
-24.000	0.000	106.500	1.1645023939e-02, -1.0837540353e+00, -6.0749788815e-02
-22.000	0.000	106.500	1.1646453408e-02, -1.0815409588e+00, -6.0837691609e-02
-20.000	0.000	106.500	1.1637327510e-02, -1.0795413933e+00, -6.0864810536e-02
-18.000	0.000	106.500	1.1630437020e-02, -1.0772031872e+00, -6.0834313082e-02
-16.000	0.000	106.500	1.1614858034e-02, -1.0749406839e+00, -6.0791913956e-02
-14.000	0.000	106.500	1.1605750748e-02, -1.0722731412e+00, -6.0701441630e-02
-12.000	0.000	106.500	1.1577656458e-02, -1.0694597380e+00, -6.0606605914e-02
-10.000	0.000	106.500	1.1566470113e-02, -1.0664254511e+00, -6.0493331770e-02
-8.000	0.000	106.500	1.1543974578e-02, -1.0633411952e+00, -6.0366014062e-02
-6.000	0.000	106.500	1.1528090341e-02, -1.0598009614e+00, -6.0221163186e-02
-4.000	0.000	106.500	1.1497848123e-02, -1.0564172219e+00, -6.0064397681e-02
-2.000	0.000	106.500	1.1477584274e-02, -1.0527157638e+00, -5.9908024640e-02
0.000	0.000	106.500	1.1440985755e-02, -1.0489872106e+00, -5.9720080421e-02
2.000	0.000	106.500	1.1408299666e-02, -1.0449858158e+00, -5.9531217983e-02
4.000	0.000	106.500	1.1362517549e-02, -1.0413035861e+00, -5.9368674734e-02
6.000	0.000	106.500	1.1325077728e-02, -1.0366675491e+00, -5.9160277930e-02
8.000	0.000	106.500	1.1281944225e-02, -1.0322381536e+00, -5.8958304956e-02
10.000	0.000	106.500	1.1240307198e-02, -1.0276773068e+00, -5.8737338181e-02
12.000	0.000	106.500	1.1168597331e-02, -1.0229088027e+00, -5.8515479104e-02
14.000	0.000	106.500	1.1108157566e-02, -1.0180220012e+00, -5.8270111033e-02
16.000	0.000	106.500	1.1054250925e-02, -1.0128471521e+00, -5.8030800245e-02
18.000	0.000	106.500	1.0996495138e-02, -1.0077400742e+00, -5.7764820382e-02
20.000	0.000	106.500	1.0935794793e-02, -1.0021790835e+00, -5.7515344392e-02
22.000	0.000	106.500	1.0866020666e-02, -9.9650135907e-01, -5.7263728360e-02
24.000	0.000	106.500	1.0839951457e-02, -9.9047540025e-01, -5.6964296452e-02
26.000	0.000	106.500	1.0846324510e-02, -9.8432901396e-01, -5.6657964943e-02
28.000	0.000	106.500	1.0881575455e-02, -9.7761677993e-01, -5.6378383963e-02
30.000	0.000	106.500	1.0938951539e-02, -9.7019573847e-01, -5.6065415732e-02
32.000	0.000	106.500	1.1081420155e-02, -9.6211724959e-01, -5.5736324984e-02
34.000	0.000	106.500	1.1265864553e-02, -9.5283658079e-01, -5.5393468359e-02
36.000	0.000	106.500	1.1543192837e-02, -9.4239630242e-01, -5.5013542349e-02
38.000	0.000	106.500	1.1820858015e-02, -9.2954412809e-01, -5.4623465949e-02
40.000	0.000	106.500	1.2007844933e-02, -9.1458889197e-01, -5.4212687046e-02
42.000	0.000	106.500	1.2092488895e-02, -8.9615844661e-01, -5.3748033132e-02
44.000	0.000	106.500	1.2083917661e-02, -8.7340583852e-01, -5.3206663515e-02
46.000	0.000	106.500	1.1811983391e-02, -8.4623459311e-01, -5.2587659974e-02
48.000	0.000	106.500	1.1356241284e-02, -8.1351535671e-01, -5.1858279493e-02
50.000	0.000	106.500	1.0866404091e-02, -7.7608237282e-01, -5.0966574209e-02
-50.000	0.000	108.500	9.2043049790e-03, -9.0126575109e-01, -3.3443250441e-02
-48.000	0.000	108.500	9.8551659740e-03, -9.5174294475e-01, -3.6688361753e-02
-46.000	0.000	108.500	1.0379935832e-02, -9.9345964380e-01, -4.0173163360e-02
-44.000	0.000	108.500	1.0757219039e-02, -1.0253440053e+00, -4.3755436859e-02
-42.000	0.000	108.500	1.1025490293e-02, -1.0482926620e+00, -4.7298465759e-02
-40.000	0.000	108.500	1.1220642684e-02, -1.0640180977e+00, -5.0579263573e-02
-38.000	0.000	108.500	1.1355576804e-02, -1.0741039092e+00, -5.3427354454e-02
-36.000	0.000	108.500	1.1457450715e-02, -1.0804575629e+00, -5.5745009187e-02
-34.000	0.000	108.500	1.1518733643e-02, -1.0842402004e+00, -5.7514176255e-02
-32.000	0.000	108.500	1.1561318066e-02, -1.0860609215e+00, -5.8776917856e-02
-30.000	0.000	108.500	1.1595541580e-02, -1.0864589151e+00, -5.9644964195e-02
-28.000	0.000	108.500	1.1620078948e-02, -1.0860506034e+00, -6.0186507830e-02
-26.000	0.000	108.500	1.1635704466e-02, -1.0850463553e+00, -6.0537870938e-02
-24.000	0.000	108.500	1.1641986316e-02, -1.0837465067e+00, -6.0739277431e-02
-22.000	0.000	108.500	1.1644074681e-02, -1.0816312883e+00, -6.0824636610e-02
-20.000	0.000	108.500	1.1634667729e-02, -1.0796292937e+00, -6.0850154208e-02
-18.000	0.000	108.500	1.1628160664e-02, -1.0772735899e+00, -6.0828674181e-02
-16.000	0.000	108.500	1.1611476072e-02, -1.0748722423e+00, -6.0781637680e-02
-14.000	0.000	108.500	1.1602022587e-02, -1.0722749277e+00, -6.0692735212e-02
-12.000	0.000	108.500	1.1574609528e-02, -1.0694148110e+00, -6.0596405539e-02
-10.000	0.000	108.500	1.1562204039e-02, -1.0663304270e+00, -6.0482935163e-02
-8.000	0.000	108.500	1.1539325079e-02, -1.0633528003e+00, -6.0355280528e-02
-6.000	0.000	108.500	1.1524235612e-02, -1.0598018138e+00, -6.0218678812e-02
-4.000	0.000	108.500	1.1493109282e-02, -1.0564239149e+00, -6.0049135995e-02
-2.000	0.000	108.500	1.1473830055e-02, -1.0526477530e+00, -5.9899123841e-02
0.000	0.000	108.500	1.1437959300e-02, -1.0489691726e+00, -5.9711225903e-02
2.000	0.000	108.500	1.1401934058e-02, -1.0449396018e+00, -5.9521008352e-02
4.000	0.000	108.500	1.1360062509e-02, -1.0412324981e+00, -5.9363765225e-02
6.000	0.000	108.500	1.1321762773e-02, -1.0366998236e+00, -5.9145954827e-02
8.000	0.000	108.500	1.1277456658e-02, -1.0321853376e+00, -5.8949302339e-02
10.000	0.000	108.500	1.1236865676e-02, -1.0277044725e+00, -5.8731973265e-02
12.000	0.000	108.500	1.1165425695e-02, -1.0228993593e+00, -5.8508938646e-02
14.000	0.000	108.500	1.1104924508e-02, -1.0180267535e+00, -5.8262498703e-02
16.000	0.000	108.500	1.1052361717e-02, -1.0128055121e+00, -5.8021853165e-02
18.000	0.000	108.500	1.0993120622e-02, -1.0076647520e+00, -5.7756682297e-02
20.000	0.000	108.500	1.0933589166e-02, -1.0022163481e+00, -5.7510420073e-02
22.000	0.000	108.500	1.0864200326e-02, -9.9647362140e-01, -5.7256334477e-02
24.000	0.000	108.500	1.0838752787e-02, -9.9050935179e-01, -5.6953440735e-02
26.000	0.000	108.500	1.0844321763e-02, -9.8433633280e-01, -5.6658635095e-02
28.000	0.000	108.500	1.0879103664e-02, -9.7746998718e-01, -5.6362102240e-02
30.000	0.000	108.500	1.0935645890e-02, -9.7020755707e-01, -5.6058425421e-02
32.000	0.000	108.500	1.1079797111e-02, -9.6209793016e-01, -5.5729708625e-02
34.000	0.000	108.500	1.1260943305e-02, -9.5280314367e-01, -5.5388273758e-02
36.000	0.000	108.500	1.1541206842e-02, -9.4239113225e-01, -5.5007592439e-02
38.000	0.000	108.500	1.1818309911e-02, -9.2955306632e-01, -5.4616534878e-02
40.000	0.000	108.500	1.2000755284e-02, -9.1453893779e-01, -5.4206416870e-02
42.000	0.000	108.500	1.2084993486e-02, -8.9614142628e-01, -5.3742538629e-02
44.000	0.000	108.500	1.2079178820e-02, -8.7342299257e-01, -5.3201402269e-02
46.000	0.000	108.500	1.1806939299e-02, -8.4622527603e-01, -5.2585788363e-02
48.000	0.000	108.500	1.1351429853e-02, -8.1353371973e-01, -5.1847255313e-02
50.000	0.000	108.500	1.0861587076e-02, -7.7608499505e-01, -5.0962484803e-02
-50.000	0.000	110.500	9.2069833734e-03, -9.0110966355e-01, -3.3438222453e-02
-48.000	0.000	110.500	9.8566568662e-03, -9.5178177489e-01, -3.6685383096e-02
-46.000	0.000	110.500	1.0378029872e-02, -9.9343593976e-01, -4.0167789188e-02
-44.000	0.000	110.500	1.0753902222e-02, -1.0253602122e+00, -4.3748640929e-02
-42.000	0.000	110.500	1.1022039463e-02, -1.0482558803e+00, -4.7292343683e-02
-40.000	0.000	110.500	1.1216572046e-02, -1.0639092733e+00, -5.0570314641e-02
-38.000	0.000	110.500	1.1351271643e-02, -1.0740524285e+00, -5.3419016435e-02
-36.000	0.000	110.500	1.1454226963e-02, -1.0804507064e+00, -5.5732352207e-02
-34.000	0.000	110.500	1.1515835617e-02, -1.0842160897e+00, -5.7506454701e-02
-32.000	0.000	110.500	1.1558572665e-02, -1.0860443877e+00, -5.8771430758e-02
-30.000	0.000	110.500	1.1592598883e-02, -1.0864475162e+00, -5.9636409579e-02
-28.000	0.000	110.500	1.1616752825e-02, -1.0860272782e+00, -6.0177512617e-02
-26.000	0.000	110.500	1.1633437417e-02, -1.0850673925e+00, -6.0534292477e-02
-24.000	0.000	110.500	1.1639464269e-02, -1.0837215639e+00, -6.0736320988e-02
-22.000	0.000	110.500	1.1641548913e-02, -1.0818402326e+00, -6.0814591740e-02
-20.000	0.000	110.500	1.1632294586e-02, -1.0796275666e+00, -6.0840444414e-02
-18.000	0.000	110.500	1.1625102566e-02, -1.0773455043e+00, -6.0831984212e-02
-16.000	0.000	110.500	1.1608877713e-02, -1.0747321258e+00, -6.0777879647e-02
-14.000	0.000	110.500	1.1598234865e-02, -1.0722612520e+00, -6.0686677930e-02
-12.000	0.000	110.500	1.1571290850e-02, -1.0692991191e+00, -6.0591320162e-02
-10.000	0.000	110.500	1.1558440514e-02, -1.0662172440e+00, -6.0478181159e-02
-8.000	0.000	110.500	1.1535168822e-02, -1.0633346174e+00, -6.0350856046e-02
-6.000	0.000	110.500	1.1519995597e-02, -1.0598611872e+00, -6.0216940490e-02
-4.000	0.000	110.500	1.1489113096e-02, -1.0564450468e+00, -6.0047112581e-02
-2.000	0.000	110.500	1.1469791058e-02, -1.0526126538e+00, -5.9894142134e-02
0.000	0.000	110.500	1.1434735548e-02, -1.0488627737e+00, -5.9706842149e-02
2.000	0.000	110.500	1.1398058856e-02, -1.0449381161e+00, -5.9518905335e-02
4.000	0.000	110.500	1.1358160272e-02, -1.0411334663e+00, -5.9369481878e-02
6.000	0.000	110.500	1.1318650698e-02, -1.0367194309e+00, -5.9142404134e-02
8.000	0.000	110.500	1.1274327832e-02, -1.0321409194e+00, -5.8945205528e-02
10.000	0.000	110.500	1.1233634479e-02, -1.0277332372e+00, -5.8729594412e-02
12.000	0.000	110.500	1.1162509056e-02, -1.0229035601e+00, -5.8506089576e-02
14.000	0.000	110.500	1.1102614649e-02, -1.0180148755e+00, -5.8260645604e-02
16.000	0.000	110.500	1.1050774037e-02, -1.0127524975e+00, -5.8016586365e-02
18.000	0.000	110.500	1.0990745618e-02, -1.0076043033e+00, -5.7753457424e-02
20.000	0.000	110.500	1.0930750701e-02, -1.0022534084e+00, -5.7509172332e-02
22.000	0.000	110.500	1.0861810431e-02, -9.9645409584e-01, -5.7251613795e-02
24.000	0.000	110.500	1.0836165596e-02, -9.9050424290e-01, -5.6947879587e-02
26.000	0.000	110.500	1.0841706652e-02, -9.8432127171e-01, -5.6664270293e-02
28.000	0.000	110.500	1.0876790082e-02, -9.7741974144e-01, -5.6353029275e-02
30.000	0.000	110.500	1.0932880015e-02, -9.7021556860e-01, -5.6055820715e-02
32.000	0.000	110.500	1.1075052686e-02, -9.6203707108e-01, -5.5726409702e-02
34.000	0.000	110.500	1.1256252858e-02, -9.5281468370e-01, -5.5384880421e-02
36.000	0.000	110.500	1.1535276777e-02, -9.4238062848e-01, -5.5011402307e-02
38.000	0.000	110.500	1.1811354275e-02, -9.2957252503e-01, -5.4608324594e-02
40.000	0.000	110.500	1.1999941901e-02, -9.1450469655e-01, -5.4204822946e-02
42.000	0.000	110.500	1.2081618969e-02, -8.9612973768e-01, -5.3739972800e-02
44.000	0.000	110.500	1.2076314297e-02, -8.7344605777e-01, -5.3197805295e-02
46.000	0.000	110.500	1.1805444684e-02, -8.4621700264e-01, -5.2586856533e-02
48.000	0.000	110.500	1.1353715515e-02, -8.1353808392e-01, -5.1845122675e-02
50.000	0.000	110.500	1.0861239015e-02, -7.7608098928e-01, -5.0962494059e-02
-50.000	0.000	112.500	9.2101270899e-03, -9.0096821554e-01, -3.3435836194e-02
-48.000	0.000	112.500	9.8549072549e-03, -9.5181432988e-01, -3.6684037239e-02
-46.000	0.000	112.500	1.0375048088e-02, -9.9341582177e-01, -4.0165804650e-02
-44.000	0.000	112.500	1.0749943261e-02, -1.0253675663e+00, -4.3749540635e-02
-42.000	0.000	112.500	1.1017751054e-02, -1.0482004402e+00, -4.7290249922e-02
-40.000	0.000	112.500	1.1212333891e-02, -1.0639832770e+00, -5.0568829941e-02
-38.000	0.000	112.500	1.1347623517e-02, -1.0741018701e+00, -5.3418498085e-02
-36.000	0.000	112.500	1.1450854308e-02, -1.0804276134e+00, -5.5725419284e-02
-34.000	0.000	112.500	1.1513581596e-02, -1.0841680650e+00, -5.7506376948e-02
-32.000	0.000	112.500	1.1556568057e-02, -1.0859933843e+00, -5.8772376746e-02
-30.000	0.000	112.500	1.1591273645e-02, -1.0864589875e+00, -5.9635704254e-02
-28.000	0.000	112.500	1.1614370376e-02, -1.0860672393e+00, -6.0177342302e-02
-26.000	0.000	112.500	1.1631237374e-02, -1.0851233377e+00, -6.0535151456e-02
-24.000	0.000	112.500	1.1636899414e-02, -1.0836967549e+00, -6.0739134884e-02
-22.000	0.000	112.500	1.1639373066e-02, -1.0819605394e+00, -6.0806192629e-02
-20.000	0.000	112.500	1.1629726007e-02, -1.0796206117e+00, -6.0837948932e-02
-18.000	0.000	112.500	1.1622839239e-02, -1.0773900302e+00, -6.0830836439e-02
-16.000	0.000	112.500	1.1605795419e-02, -1.0747233714e+00, -6.0779101471e-02
-14.000	0.000	112.500	1.1594905019e-02, -1.0722481595e+00, -6.0687727587e-02
-12.000	0.000	112.500	1.1568370489e-02, -1.0692126989e+00, -6.0593034417e-02
-10.000	0.000	112.500	1.1555259571e-02, -1.0662465472e+00, -6.0479626984e-02
-8.000	0.000	112.500	1.1530655197e-02, -1.0632900488e+00, -6.0354191994e-02
