X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
-40.000	0.000	-83.500	1.1801697910e-02, -1.0656412045e+00, -5.0635385998e-02
-38.000	0.000	-83.500	1.1935801895e-02, -1.0758018331e+00, -5.3472256467e-02
-36.000	0.000	-83.500	1.2029493581e-02, -1.0820364317e+00, -5.5780860450e-02
-34.000	0.000	-83.500	1.2091682957e-02, -1.0855453455e+00, -5.7530126605e-02
-32.000	0.000	-83.500	1.2133429800e-02, -1.0871942308e+00, -5.8785890854e-02
-30.000	0.000	-83.500	1.2159601379e-02, -1.0876746500e+00, -5.9635102598e-02
-28.000	0.000	-83.500	1.2175681052e-02, -1.0872870339e+00, -6.0186663335e-02
-26.000	0.000	-83.500	1.2178110034e-02, -1.0862864553e+00, -6.0514008356e-02
-24.000	0.000	-83.500	1.2169937115e-02, -1.0847128755e+00, -6.0716888441e-02
-22.000	0.000	-83.500	1.2156759192e-02, -1.0829498955e+00, -6.0805713156e-02
-20.000	0.000	-83.500	1.2145280625e-02, -1.0809850522e+00, -6.0823094521e-02
-18.000	0.000	-83.500	1.2124417440e-02, -1.0785895619e+00, -6.0806011207e-02
-16.000	0.000	-83.500	1.2103023789e-02, -1.0760222841e+00, -6.0737461357e-02
-14.000	0.000	-83.500	1.2075009533e-02, -1.0732768266e+00, -6.0652468724e-02
-12.000	0.000	-83.500	1.2044811987e-02, -1.0704930387e+00, -6.0549822593e-02
-10.000	0.000	-83.500	1.2010988649e-02, -1.0674574741e+00, -6.0431946248e-02
-8.000	0.000	-83.500	1.1979277875e-02, -1.0642580538e+00, -6.0302083074e-02
-6.000	0.000	-83.500	1.1940477452e-02, -1.0610624405e+00, -6.0152583716e-02
-4.000	0.000	-83.500	1.1902717489e-02, -1.0575766885e+00, -5.9993393076e-02
-2.000	0.000	-83.500	1.1855805570e-02, -1.0537740406e+00, -5.9836975605e-02
0.000	0.000	-83.500	1.1813204396e-02, -1.0501379265e+00, -5.9666362767e-02
2.000	0.000	-83.500	1.1769469697e-02, -1.0462573714e+00, -5.9480673368e-02
4.000	0.000	-83.500	1.1711786501e-02, -1.0419546377e+00, -5.9290535420e-02
6.000	0.000	-83.500	1.1657194905e-02, -1.0375644493e+00, -5.9101199063e-02
8.000	0.000	-83.500	1.1600593117e-02, -1.0331866775e+00, -5.8893270625e-02
10.000	0.000	-83.500	1.1541822929e-02, -1.0287449472e+00, -5.8662101624e-02
12.000	0.000	-83.500	1.1478027261e-02, -1.0240786468e+00, -5.8435943950e-02
14.000	0.000	-83.500	1.1402202084e-02, -1.0190761070e+00, -5.8216367462e-02
16.000	0.000	-83.500	1.1335947654e-02, -1.0141003429e+00, -5.7967778220e-02
18.000	0.000	-83.500	1.1271292070e-02, -1.0087194149e+00, -5.7712024649e-02
20.000	0.000	-83.500	1.1207675086e-02, -1.0033157300e+00, -5.7453947763e-02
22.000	0.000	-83.500	1.1146662044e-02, -9.9766144221e-01, -5.7183487880e-02
24.000	0.000	-83.500	1.1105185088e-02, -9.9154251874e-01, -5.6894395190e-02
26.000	0.000	-83.500	1.1092561829e-02, -9.8512220809e-01, -5.6610921037e-02
28.000	0.000	-83.500	1.1114828425e-02, -9.7834264855e-01, -5.6306644413e-02
30.000	0.000	-83.500	1.1194229137e-02, -9.7103243706e-01, -5.5991591677e-02
32.000	0.000	-83.500	1.1317124442e-02, -9.6285081775e-01, -5.5664948278e-02
34.000	0.000	-83.500	1.1509717561e-02, -9.5375283947e-01, -5.5313405599e-02
36.000	0.000	-83.500	1.1756978589e-02, -9.4313792669e-01, -5.4950301877e-02
38.000	0.000	-83.500	1.2013274312e-02, -9.3062791963e-01, -5.4564013130e-02
40.000	0.000	-83.500	1.2156079821e-02, -9.1509100398e-01, -5.4140012615e-02
42.000	0.000	-83.500	1.2229677035e-02, -8.9662501184e-01, -5.3675042139e-02
44.000	0.000	-83.500	1.2152759282e-02, -8.7417173325e-01, -5.3138582030e-02
46.000	0.000	-83.500	1.1937179248e-02, -8.4649177383e-01, -5.2514478302e-02
48.000	0.000	-83.500	1.1484564106e-02, -8.1388889043e-01, -5.1784709058e-02
50.000	0.000	-83.500	1.0939669996e-02, -7.7596406987e-01, -5.0894125631e-02
-50.000	0.000	-81.500	9.7130789219e-03, -9.0356447898e-01, -3.3424097433e-02
-48.000	0.000	-81.500	1.0420737140e-02, -9.5423416309e-01, -3.6708390402e-02
-46.000	0.000	-81.500	1.0948263566e-02, -9.9577290351e-01, -4.0215510651e-02
-44.000	0.000	-81.500	1.1334011913e-02, -1.0275147529e+00, -4.3815158110e-02
-42.000	0.000	-81.500	1.1608924245e-02, -1.0503126984e+00, -4.7345918791e-02
-40.000	0.000	-81.500	1.1796035870e-02, -1.0656964329e+00, -5.0625985362e-02
-38.000	0.000	-81.500	1.1930134271e-02, -1.0758561775e+00, -5.3470199731e-02
-36.000	0.000	-81.500	1.2023317825e-02, -1.0820728458e+00, -5.5771776377e-02
-34.000	0.000	-81.500	1.2085790117e-02, -1.0854876769e+00, -5.7522719763e-02
-32.000	0.000	-81.500	1.2127533238e-02, -1.0872239908e+00, -5.8779204147e-02
-30.000	0.000	-81.500	1.2153429346e-02, -1.0877226579e+00, -5.9627606897e-02
-28.000	0.000	-81.500	1.2169903612e-02, -1.0873658623e+00, -6.0184689904e-02
-26.000	0.000	-81.500	1.2171962197e-02, -1.0863734327e+00, -6.0502265892e-02
-24.000	0.000	-81.500	1.2163281147e-02, -1.0847251732e+00, -6.0711630898e-02
-22.000	0.000	-81.500	1.2150680223e-02, -1.0829709680e+00, -6.0801185004e-02
-20.000	0.000	-81.500	1.2139350559e-02, -1.0810104629e+00, -6.0817979524e-02
-18.000	0.000	-81.500	1.2118939668e-02, -1.0785933968e+00, -6.0801533039e-02
-16.000	0.000	-81.500	1.2097851268e-02, -1.0760457671e+00, -6.0731520703e-02
-14.000	0.000	-81.500	1.2069116694e-02, -1.0733731155e+00, -6.0647285230e-02
-12.000	0.000	-81.500	1.2038958234e-02, -1.0705712301e+00, -6.0549902197e-02
-10.000	0.000	-81.500	1.2004734720e-02, -1.0674829758e+00, -6.0429837677e-02
-8.000	0.000	-81.500	1.1973991815e-02, -1.0642493458e+00, -6.0300883466e-02
-6.000	0.000	-81.500	1.1936775349e-02, -1.0610849727e+00, -6.0153466761e-02
-4.000	0.000	-81.500	1.1897438875e-02, -1.0576227483e+00, -5.9994209476e-02
-2.000	0.000	-81.500	1.1850923410e-02, -1.0537493746e+00, -5.9836136990e-02
0.000	0.000	-81.500	1.1808277565e-02, -1.0501694806e+00, -5.9666533082e-02
2.000	0.000	-81.500	1.1763530325e-02, -1.0462853041e+00, -5.9483550206e-02
4.000	0.000	-81.500	1.1706146796e-02, -1.0419757140e+00, -5.9291842401e-02
6.000	0.000	-81.500	1.1653340176e-02, -1.0375737181e+00, -5.9100591853e-02
8.000	0.000	-81.500	1.1595720264e-02, -1.0332129611e+00, -5.8891737792e-02
10.000	0.000	-81.500	1.1537108285e-02, -1.0287719030e+00, -5.8665506068e-02
12.000	0.000	-81.500	1.1472406169e-02, -1.0241063919e+00, -5.8441668008e-02
14.000	0.000	-81.500	1.1397357150e-02, -1.0189823846e+00, -5.8216334139e-02
16.000	0.000	-81.500	1.1331828622e-02, -1.0141272597e+00, -5.7970469934e-02
18.000	0.000	-81.500	1.1265689591e-02, -1.0087332986e+00, -5.7713781483e-02
20.000	0.000	-81.500	1.1200751092e-02, -1.0033382882e+00, -5.7457709498e-02
22.000	0.000	-81.500	1.1141150769e-02, -9.9767389779e-01, -5.7187151500e-02
24.000	0.000	-81.500	1.1098462114e-02, -9.9156442697e-01, -5.6895591096e-02
26.000	0.000	-81.500	1.1086471692e-02, -9.8505601356e-01, -5.6610180538e-02
28.000	0.000	-81.500	1.1107982605e-02, -9.7835791393e-01, -5.6309969254e-02
30.000	0.000	-81.500	1.1186778398e-02, -9.7104129172e-01, -5.5992859781e-02
32.000	0.000	-81.500	1.1306941332e-02, -9.6287837900e-01, -5.5669245024e-02
34.000	0.000	-81.500	1.1498715484e-02, -9.5377338088e-01, -5.5318192925e-02
36.000	0.000	-81.500	1.1743273921e-02, -9.4315424133e-01, -5.4955481668e-02
38.000	0.000	-81.500	1.1998912609e-02, -9.3064140219e-01, -5.4574498596e-02
40.000	0.000	-81.500	1.2148459706e-02, -9.1512216057e-01, -5.4142389617e-02
42.000	0.000	-81.500	1.2216031928e-02, -8.9666553751e-01, -5.3675136552e-02
44.000	0.000	-81.500	1.2143516123e-02, -8.7417716342e-01, -5.3142541849e-02
46.000	0.000	-81.500	1.1922936668e-02, -8.4651101712e-01, -5.2517962350e-02
48.000	0.000	-81.500	1.1471045567e-02, -8.1386194202e-01, -5.1785394020e-02
50.000	0.000	-81.500	1.0925114719e-02, -7.7596049124e-01, -5.0893477694e-02
-50.000	0.000	-79.500	9.7072996207e-03, -9.0351110030e-01, -3.3419034270e-02
-48.000	0.000	-79.500	1.0412940202e-02, -9.5421265599e-01, -3.6702590443e-02
-46.000	0.000	-79.500	1.0941642962e-02, -9.9575230454e-01, -4.0208677695e-02
-44.000	0.000	-79.500	1.1327677948e-02, -1.0276016225e+00, -4.3808528792e-02
-42.000	0.000	-79.500	1.1602839693e-02, -1.0503866686e+00, -4.7336146055e-02
-40.000	0.000	-79.500	1.1790703278e-02, -1.0657600237e+00, -5.0613217307e-02
-38.000	0.000	-79.500	1.1923455967e-02, -1.0759007702e+00, -5.3459286626e-02
-36.000	0.000	-79.500	1.2017536663e-02, -1.0821510892e+00, -5.5762742289e-02
-34.000	0.000	-79.500	1.2080021984e-02, -1.0855108721e+00, -5.7512884084e-02
-32.000	0.000	-79.500	1.2122334658e-02, -1.0872596899e+00, -5.8768639077e-02
-30.000	0.000	-79.500	1.2147728219e-02, -1.0877512443e+00, -5.9625481664e-02
-28.000	0.000	-79.500	1.2165110794e-02, -1.0874256591e+00, -6.0178697416e-02
-26.000	0.000	-79.500	1.2166456506e-02, -1.0864310548e+00, -6.0496167882e-02
-24.000	0.000	-79.500	1.2157645165e-02, -1.0847548070e+00, -6.0706034576e-02
-22.000	0.000	-79.500	1.2145033073e-02, -1.0829809945e+00, -6.0796706836e-02
-20.000	0.000	-79.500	1.2134743870e-02, -1.0810424496e+00, -6.0814145590e-02
-18.000	0.000	-79.500	1.2115025378e-02, -1.0785990126e+00, -6.0796956755e-02
-16.000	0.000	-79.500	1.2093812271e-02, -1.0760709624e+00, -6.0729632430e-02
-14.000	0.000	-79.500	1.2064992078e-02, -1.0734224680e+00, -6.0642227622e-02
-12.000	0.000	-79.500	1.2035687950e-02, -1.0706339871e+00, -6.0546953160e-02
-10.000	0.000	-79.500	1.2001602171e-02, -1.0675049398e+00, -6.0429200848e-02
-8.000	0.000	-79.500	1.1972204978e-02, -1.0642458823e+00, -6.0299998569e-02
-6.000	0.000	-79.500	1.1933849403e-02, -1.0611002436e+00, -6.0157641325e-02
-4.000	0.000	-79.500	1.1894460813e-02, -1.0576528612e+00, -5.9996819735e-02
-2.000	0.000	-79.500	1.1848103558e-02, -1.0537385310e+00, -5.9836262875e-02
0.000	0.000	-79.500	1.1804564294e-02, -1.0501811079e+00, -5.9667045877e-02
2.000	0.000	-79.500	1.1760585766e-02, -1.0463077490e+00, -5.9486963907e-02
4.000	0.000	-79.500	1.1703967227e-02, -1.0419872391e+00, -5.9293839897e-02
6.000	0.000	-79.500	1.1650825575e-02, -1.0375903856e+00, -5.9098448109e-02
8.000	0.000	-79.500	1.1593786385e-02, -1.0333271617e+00, -5.8891711874e-02
10.000	0.000	-79.500	1.1534930577e-02, -1.0287906337e+00, -5.8669771343e-02
12.000	0.000	-79.500	1.1468717095e-02, -1.0241203888e+00, -5.8445603760e-02
14.000	0.000	-79.500	1.1395836477e-02, -1.0190005601e+00, -5.8216991332e-02
16.000	0.000	-79.500	1.1328504360e-02, -1.0141330724e+00, -5.7972878407e-02
18.000	0.000	-79.500	1.1263279223e-02, -1.0087423427e+00, -5.7714431271e-02
20.000	0.000	-79.500	1.1198690646e-02, -1.0034203721e+00, -5.7459673672e-02
22.000	0.000	-79.500	1.1137737165e-02, -9.9768187404e-01, -5.7190602225e-02
24.000	0.000	-79.500	1.1096316048e-02, -9.9157365862e-01, -5.6898273554e-02
26.000	0.000	-79.500	1.1085313971e-02, -9.8513645020e-01, -5.6609817693e-02
28.000	0.000	-79.500	1.1106499158e-02, -9.7838496633e-01, -5.6310013684e-02
30.000	0.000	-79.500	1.1184228433e-02, -9.7104506535e-01, -5.5995038700e-02
32.000	0.000	-79.500	1.1307853363e-02, -9.6291928723e-01, -5.5675607762e-02
34.000	0.000	-79.500	1.1500353418e-02, -9.5378186040e-01, -5.5323274600e-02
36.000	0.000	-79.500	1.1741876093e-02, -9.4315847923e-01, -5.4960119044e-02
38.000	0.000	-79.500	1.1997252339e-02, -9.3067497116e-01, -5.4581300080e-02
40.000	0.000	-79.500	1.2147167971e-02, -9.1518668186e-01, -5.4145159084e-02
42.000	0.000	-79.500	1.2216394880e-02, -8.9673143119e-01, -5.3675534571e-02
44.000	0.000	-79.500	1.2142968904e-02, -8.7419661470e-01, -5.3147784582e-02
46.000	0.000	-79.500	1.1927213909e-02, -8.4653203580e-01, -5.2522201707e-02
48.000	0.000	-79.500	1.1473651371e-02, -8.1384980586e-01, -5.1787885799e-02
50.000	0.000	-79.500	1.0928584161e-02, -7.7601236195e-01, -5.0893361065e-02
-50.000	0.000	-77.500	9.7058124511e-03, -9.0345472984e-01, -3.3413639735e-02
-48.000	0.000	-77.500	1.0410656401e-02, -9.5419666821e-01, -3.6696327672e-02
-46.000	0.000	-77.500	1.0936997186e-02, -9.9571202215e-01, -4.0201217167e-02
-44.000	0.000	-77.500	1.1323303920e-02, -1.0276218278e+00, -4.3799492852e-02
-42.000	0.000	-77.500	1.1597051085e-02, -1.0504433993e+00, -4.7336072005e-02
-40.000	0.000	-77.500	1.1785532618e-02, -1.0658008243e+00, -5.0600771368e-02
-38.000	0.000	-77.500	1.1918367204e-02, -1.0759333939e+00, -5.3450508009e-02
-36.000	0.000	-77.500	1.2012055168e-02, -1.0822076453e+00, -5.5759654407e-02
-34.000	0.000	-77.500	1.2074626108e-02, -1.0855877784e+00, -5.7503483448e-02
-32.000	0.000	-77.500	1.2116566525e-02, -1.0873205397e+00, -5.8753471805e-02
-30.000	0.000	-77.500	1.2141883773e-02, -1.0877884346e+00, -5.9620159327e-02
-28.000	0.000	-77.500	1.2159398499e-02, -1.0874739827e+00, -6.0169259755e-02
-26.000	0.000	-77.500	1.2161002930e-02, -1.0864705053e+00, -6.0497541507e-02
-24.000	0.000	-77.500	1.2152245567e-02, -1.0847724198e+00, -6.0698648098e-02
-22.000	0.000	-77.500	1.2140258868e-02, -1.0829807475e+00, -6.0790825422e-02
-20.000	0.000	-77.500	1.2129119055e-02, -1.0810707593e+00, -6.0812820096e-02
-18.000	0.000	-77.500	1.2109828660e-02, -1.0785849117e+00, -6.0790795802e-02
-16.000	0.000	-77.500	1.2087900819e-02, -1.0760805618e+00, -6.0728316193e-02
-14.000	0.000	-77.500	1.2059704157e-02, -1.0734259036e+00, -6.0635931528e-02
-12.000	0.000	-77.500	1.2029890036e-02, -1.0706685923e+00, -6.0538511470e-02
-10.000	0.000	-77.500	1.1997471971e-02, -1.0675139374e+00, -6.0426014851e-02
-8.000	0.000	-77.500	1.1967711827e-02, -1.0642476688e+00, -6.0297558625e-02
-6.000	0.000	-77.500	1.1927385148e-02, -1.0611143669e+00, -6.0157587638e-02
-4.000	0.000	-77.500	1.1890611668e-02, -1.0576672333e+00, -5.9999618822e-02
-2.000	0.000	-77.500	1.1844047810e-02, -1.0537387854e+00, -5.9834382007e-02
0.000	0.000	-77.500	1.1801264229e-02, -1.0501776295e+00, -5.9667971501e-02
2.000	0.000	-77.500	1.1757017676e-02, -1.0463155804e+00, -5.9490620121e-02
4.000	0.000	-77.500	1.1700248372e-02, -1.0419907082e+00, -5.9294278643e-02
6.000	0.000	-77.500	1.1647542262e-02, -1.0377317426e+00, -5.9094725250e-02
8.000	0.000	-77.500	1.1590177346e-02, -1.0333823845e+00, -5.8889501485e-02
10.000	0.000	-77.500	1.1529879040e-02, -1.0287998598e+00, -5.8672438991e-02
12.000	0.000	-77.500	1.1463868438e-02, -1.0241139651e+00, -5.8447719736e-02
14.000	0.000	-77.500	1.1390959901e-02, -1.0190041146e+00, -5.8212755677e-02
16.000	0.000	-77.500	1.1324504451e-02, -1.0140660831e+00, -5.7973802180e-02
18.000	0.000	-77.500	1.1258493850e-02, -1.0087655304e+00, -5.7714464593e-02
20.000	0.000	-77.500	1.1192364126e-02, -1.0035467107e+00, -5.7458431485e-02
22.000	0.000	-77.500	1.1132605592e-02, -9.9769524332e-01, -5.7193653081e-02
24.000	0.000	-77.500	1.1090192408e-02, -9.9158879400e-01, -5.6902905376e-02
26.000	0.000	-77.500	1.1078607748e-02, -9.8522890972e-01, -5.6614003364e-02
28.000	0.000	-77.500	1.1099141484e-02, -9.7843031304e-01, -5.6304043410e-02
30.000	0.000	-77.500	1.1177101559e-02, -9.7103581884e-01, -5.5996889947e-02
32.000	0.000	-77.500	1.1300106680e-02, -9.6298620975e-01, -5.5671633134e-02
34.000	0.000	-77.500	1.1488608687e-02, -9.5378416692e-01, -5.5325755272e-02
36.000	0.000	-77.500	1.1733628723e-02, -9.4314120819e-01, -5.4963216181e-02
38.000	0.000	-77.500	1.1990611261e-02, -9.3068459838e-01, -5.4582968055e-02
40.000	0.000	-77.500	1.2136298046e-02, -9.1524773036e-01, -5.4147434267e-02
42.000	0.000	-77.500	1.2204759964e-02, -8.9684588809e-01, -5.3676358376e-02
44.000	0.000	-77.500	1.2133025900e-02, -8.7418961157e-01, -5.3154156577e-02
46.000	0.000	-77.500	1.1910776869e-02, -8.4653632199e-01, -5.2524910083e-02
48.000	0.000	-77.500	1.1463403116e-02, -8.1388668605e-01, -5.1792575010e-02
50.000	0.000	-77.500	1.0915480689e-02, -7.7613250157e-01, -5.0893535083e-02
-50.000	0.000	-75.500	9.7014663421e-03, -9.0343683666e-01, -3.3407747213e-02
-48.000	0.000	-75.500	1.0406090659e-02, -9.5419644721e-01, -3.6689948273e-02
-46.000	0.000	-75.500	1.0933153625e-02, -9.9572836464e-01, -4.0193799218e-02
-44.000	0.000	-75.500	1.1319143940e-02, -1.0276206634e+00, -4.3790747558e-02
-42.000	0.000	-75.500	1.1592154035e-02, -1.0504683922e+00, -4.7332767527e-02
-40.000	0.000	-75.500	1.1780363819e-02, -1.0658460540e+00, -5.0593684792e-02
-38.000	0.000	-75.500	1.1912926657e-02, -1.0759540281e+00, -5.3439041381e-02
-36.000	0.000	-75.500	1.2006437799e-02, -1.0822487894e+00, -5.5749394793e-02
-34.000	0.000	-75.500	1.2069788619e-02, -1.0856396974e+00, -5.7494399376e-02
-32.000	0.000	-75.500	1.2111271159e-02, -1.0873512580e+00, -5.8743597249e-02
-30.000	0.000	-75.500	1.2136299907e-02, -1.0878185995e+00, -5.9608872270e-02
-28.000	0.000	-75.500	1.2153829523e-02, -1.0875199274e+00, -6.0161628912e-02
-26.000	0.000	-75.500	1.2156260366e-02, -1.0864935370e+00, -6.0498594867e-02
-24.000	0.000	-75.500	1.2147765445e-02, -1.0847738404e+00, -6.0690474839e-02
-22.000	0.000	-75.500	1.2136480452e-02, -1.0829700859e+00, -6.0783657391e-02
-20.000	0.000	-75.500	1.2124772946e-02, -1.0810938115e+00, -6.0811066965e-02
-18.000	0.000	-75.500	1.2105806415e-02, -1.0785564813e+00, -6.0783357489e-02
-16.000	0.000	-75.500	1.2084204299e-02, -1.0760870338e+00, -6.0723734355e-02
-14.000	0.000	-75.500	1.2056573469e-02, -1.0734219257e+00, -6.0629013416e-02
-12.000	0.000	-75.500	1.2026055781e-02, -1.0706770867e+00, -6.0534492411e-02
-10.000	0.000	-75.500	1.1995011348e-02, -1.0675054226e+00, -6.0421014631e-02
-8.000	0.000	-75.500	1.1965020404e-02, -1.0642343070e+00, -6.0292773149e-02
-6.000	0.000	-75.500	1.1924053441e-02, -1.0611230228e+00, -6.0153614861e-02
-4.000	0.000	-75.500	1.1887365581e-02, -1.0576690013e+00, -5.9998204469e-02
-2.000	0.000	-75.500	1.1843282820e-02, -1.0537310747e+00, -5.9829703904e-02
0.000	0.000	-75.500	1.1798898532e-02, -1.0501862038e+00, -5.9667508689e-02
2.000	0.000	-75.500	1.1753873959e-02, -1.0463052624e+00, -5.9490781180e-02
4.000	0.000	-75.500	1.1697627678e-02, -1.0419926414e+00, -5.9292806901e-02
6.000	0.000	-75.500	1.1644808029e-02, -1.0377693044e+00, -5.9090521066e-02
8.000	0.000	-75.500	1.1588033142e-02, -1.0333351082e+00, -5.8884786357e-02
10.000	0.000	-75.500	1.1526966123e-02, -1.0288003798e+00, -5.8672700017e-02
12.000	0.000	-75.500	1.1459323171e-02, -1.0241004789e+00, -5.8448699046e-02
14.000	0.000	-75.500	1.1389050219e-02, -1.0190498401e+00, -5.8211450548e-02
16.000	0.000	-75.500	1.1320379836e-02, -1.0139657661e+00, -5.7972920986e-02
18.000	0.000	-75.500	1.1254521860e-02, -1.0087896040e+00, -5.7716500966e-02
20.000	0.000	-75.500	1.1189762044e-02, -1.0035068072e+00, -5.7459681077e-02
22.000	0.000	-75.500	1.1128974218e-02, -9.9767177327e-01, -5.7194545383e-02
24.000	0.000	-75.500	1.1087396753e-02, -9.9161296789e-01, -5.6905767405e-02
26.000	0.000	-75.500	1.1075866070e-02, -9.8529586567e-01, -5.6618564838e-02
28.000	0.000	-75.500	1.1096183896e-02, -9.7847294280e-01, -5.6301736755e-02
30.000	0.000	-75.500	1.1174791699e-02, -9.7104835985e-01, -5.5995971729e-02
32.000	0.000	-75.500	1.1296823366e-02, -9.6301788819e-01, -5.5666349673e-02
34.000	0.000	-75.500	1.1487419323e-02, -9.5378024472e-01, -5.5328039712e-02
36.000	0.000	-75.500	1.1731514299e-02, -9.4311843826e-01, -5.4964473178e-02
38.000	0.000	-75.500	1.1986149753e-02, -9.3061175728e-01, -5.4582990270e-02
40.000	0.000	-75.500	1.2131198115e-02, -9.1529256637e-01, -5.4144116832e-02
42.000	0.000	-75.500	1.2203991252e-02, -8.9682640152e-01, -5.3675952952e-02
44.000	0.000	-75.500	1.2127393641e-02, -8.7418798846e-01, -5.3157185218e-02
46.000	0.000	-75.500	1.1913946644e-02, -8.4655126980e-01, -5.2526750223e-02
48.000	0.000	-75.500	1.1461538105e-02, -8.1392933996e-01, -5.1795200079e-02
50.000	0.000	-75.500	1.0915259196e-02, -7.7623988847e-01, -5.0893548041e-02
-50.000	0.000	-73.500	9.7037185014e-03, -9.0354970016e-01, -3.3401167879e-02
-48.000	0.000	-73.500	1.0405915698e-02, -9.5420080954e-01, -3.6683800279e-02
-46.000	0.000	-73.500	1.0930791649e-02, -9.9584152713e-01, -4.0185377892e-02
-44.000	0.000	-73.500	1.1316242191e-02, -1.0276353883e+00, -4.3783399956e-02
-42.000	0.000	-73.500	1.1587640410e-02, -1.0504750889e+00, -4.7326628790e-02
-40.000	0.000	-73.500	1.1775794356e-02, -1.0658705454e+00, -5.0585829948e-02
-38.000	0.000	-73.500	1.1908344165e-02, -1.0759650872e+00, -5.3432519435e-02
-36.000	0.000	-73.500	1.2000835320e-02, -1.0822685787e+00, -5.5734129404e-02
-34.000	0.000	-73.500	1.2064411356e-02, -1.0856867526e+00, -5.7482621738e-02
-32.000	0.000	-73.500	1.2105893896e-02, -1.0873783048e+00, -5.8739381958e-02
-30.000	0.000	-73.500	1.2131239063e-02, -1.0878289454e+00, -5.9600345423e-02
-28.000	0.000	-73.500	1.2147694716e-02, -1.0875481052e+00, -6.0155977053e-02
-26.000	0.000	-73.500	1.2149740272e-02, -1.0865049174e+00, -6.0494335146e-02
-24.000	0.000	-73.500	1.2143475175e-02, -1.0847697771e+00, -6.0683254973e-02
-22.000	0.000	-73.500	1.2131283734e-02, -1.0829526811e+00, -6.0777174322e-02
-20.000	0.000	-73.500	1.2119760496e-02, -1.0810999195e+00, -6.0806548069e-02
-18.000	0.000	-73.500	1.2101313264e-02, -1.0785468299e+00, -6.0776250549e-02
-16.000	0.000	-73.500	1.2079342613e-02, -1.0760933349e+00, -6.0717939950e-02
-14.000	0.000	-73.500	1.2052897424e-02, -1.0734427104e+00, -6.0626673439e-02
-12.000	0.000	-73.500	1.2022722213e-02, -1.0706738089e+00, -6.0530921355e-02
-10.000	0.000	-73.500	1.1991324135e-02, -1.0674142204e+00, -6.0416401321e-02
-8.000	0.000	-73.500	1.1961696142e-02, -1.0642175429e+00, -6.0286495569e-02
-6.000	0.000	-73.500	1.1920637976e-02, -1.0611179381e+00, -6.0149364396e-02
-4.000	0.000	-73.500	1.1884443357e-02, -1.0576699948e+00, -5.9997882352e-02
-2.000	0.000	-73.500	1.1839321998e-02, -1.0537679141e+00, -5.9824711089e-02
0.000	0.000	-73.500	1.1796283421e-02, -1.0501735959e+00, -5.9667249514e-02
2.000	0.000	-73.500	1.1750223972e-02, -1.0462649224e+00, -5.9490025871e-02
4.000	0.000	-73.500	1.1694936255e-02, -1.0419873635e+00, -5.9291188910e-02
6.000	0.000	-73.500	1.1641789019e-02, -1.0377689849e+00, -5.9085798533e-02
8.000	0.000	-73.500	1.1585153728e-02, -1.0333327757e+00, -5.8880611793e-02
10.000	0.000	-73.500	1.1522843368e-02, -1.0288012489e+00, -5.8671085729e-02
12.000	0.000	-73.500	1.1454517324e-02, -1.0240847436e+00, -5.8447923374e-02
14.000	0.000	-73.500	1.1384300210e-02, -1.0191337570e+00, -5.8209460456e-02
